"","connection","date","time","from","to","vehicle","occupancy","line","from.station","from.name","from.longitude","from.latitude","from.avg_stop_times","from.prov","from.count","from.groups","from.k","from.maxcount","from.maj_groups","from.major_hub","from.non_hub","to.station","to.name","to.longitude","to.latitude","to.avg_stop_times","to.prov","to.count","to.groups","to.k","to.maxcount","to.maj_groups","to.major_hub","to.non_hub","occ_binary","date_time","hour","min","min_of_day","day_of_week","dist_morning_rush","dist_evening_rush","dist_rush","from_bruss","to_bruss","to_from_bruss","vehicle_type","nr_of_stops","temperature","humidity","windspeed","visibility","weather_type"
"2043","008883006/20161024/P8770",2016-10-24,"04:34:55 PM","008883006","008883212","P8770","high","l.108","008883006","Braine-le-Comte",4.137662,50.605079,160.14161849711,"Hainaut",97,"g10","k = 11",97,"mg1","N","N","008883212","Écaussinnes",4.156639,50.56239,49.303468208092,"Hainaut",24,"g10","k = 11",97,"mg4","N","N","H",2016-10-24 17:00:00,17,0,1020,"Monday",9,1,1,"N","N","N","P",5,9,95,6,6,"wt.143"
"2044","008812005/20161024/IC2215",2016-10-24,"05:00:51 PM","008812005","008831401","IC2215","high","l.35","008812005","Brussel-Noord/Bruxelles-Nord",4.360846,50.859663,640.26589595376,"Bruxelles",645,"g9","k = 11",660,"mg5","Y","N","008831401","Diest",5.050031,50.993341,84.919075144509,"Vlaams Brabant",78,"g3","k = 11",300,"mg1","N","N","H",2016-10-24 17:00:00,17,0,1020,"Monday",9,1,1,"Y","N","Y","IC",17,8,96,4,2,"wt.248"
"2045","008813003/20161024/S11787",2016-10-24,"05:02:29 PM","008813003","008814266","S11787","low","l.124","008813003","Brussel-Centraal/Bruxelles-Central",4.356801,50.845658,634.16473988439,"Bruxelles",641,"g9","k = 11",660,"mg5","Y","N","008814266","Waterloo",4.383481,50.715422,51.696531791908,"Brabant Wallon",47,"g9","k = 11",660,"mg3","N","N","L",2016-10-24 17:00:00,17,0,1020,"Monday",9,1,1,"Y","N","Y","S",27,8,96,4,2,"wt.248"
"2046","008813003/20161024/IC1538",2016-10-24,"05:09:25 PM","008813003","008891009","IC1538","high","l.50A","008813003","Brussel-Centraal/Bruxelles-Central",4.356801,50.845658,634.16473988439,"Bruxelles",641,"g9","k = 11",660,"mg5","Y","N","008891009","Brugge",3.216726,51.197226,164.41907514451,"West-Vlaanderen",183,"g11","k = 11",183,"mg1","N","N","H",2016-10-24 17:00:00,17,0,1020,"Monday",9,1,1,"Y","N","Y","IC",16,8,96,4,2,"wt.248"
"2047","008883006/20161024/P8801",2016-10-24,"05:13:37 PM","008883006","008881000","P8801","medium","l.96","008883006","Braine-le-Comte",4.137662,50.605079,160.14161849711,"Hainaut",97,"g10","k = 11",97,"mg1","N","N","008881000","Mons",3.942542,50.453854,146.69653179191,"Hainaut",63,"g7","k = 11",63,"mg1","N","N","L",2016-10-24 17:00:00,17,0,1020,"Monday",9,1,1,"N","N","N","P",11,9,95,6,6,"wt.143"
"2048","008811510/20161024/S83966",2016-10-24,"05:20:39 PM","008811510","008811536","S83966","medium","l.161","008811510","La Hulpe",4.49706,50.737958,30.734104046243,"Brabant Wallon",36,"g4","k = 11",114,"mg3","N","N","008811536","Rixensart",4.532855,50.711413,30.734104046243,"Brabant Wallon",36,"g4","k = 11",114,"mg3","N","N","L",2016-10-24 17:00:00,17,0,1020,"Monday",9,1,1,"N","N","N","S",11,8,96,4,2,"wt.248"
"2049","008896008/20161024/IC417",2016-10-24,"05:29:12 PM","008896008","008892007","IC417","low","l.75","008896008","Kortrijk",3.264549,50.824506,153.11560693642,"West-Vlaanderen",116,"g11","k = 11",183,"mg1","N","N","008892007","Gent-Sint-Pieters",3.710675,51.035896,309.01445086705,"Oost-Vlaanderen",343,"g2","k = 11",343,"mg5","Y","N","L",2016-10-24 17:00:00,17,0,1020,"Monday",9,1,1,"N","N","N","IC",15,8,93,2,6,"wt.143"
"2050","008892007/20161024/IC716",2016-10-24,"05:35:27 PM","008892007","008896008","IC716","medium","l.75","008892007","Gent-Sint-Pieters",3.710675,51.035896,309.01445086705,"Oost-Vlaanderen",343,"g2","k = 11",343,"mg5","Y","N","008896008","Kortrijk",3.264549,50.824506,153.11560693642,"West-Vlaanderen",116,"g11","k = 11",183,"mg1","N","N","L",2016-10-24 18:00:00,18,0,1080,"Monday",10,0,0,"N","N","N","IC",15,8,96,4,7,"wt.122"
"2051","008892007/20161024/IC716",2016-10-24,"05:35:45 PM","008892007","008896008","IC716","high","l.75","008892007","Gent-Sint-Pieters",3.710675,51.035896,309.01445086705,"Oost-Vlaanderen",343,"g2","k = 11",343,"mg5","Y","N","008896008","Kortrijk",3.264549,50.824506,153.11560693642,"West-Vlaanderen",116,"g11","k = 11",183,"mg1","N","N","H",2016-10-24 18:00:00,18,0,1080,"Monday",10,0,0,"N","N","N","IC",15,8,96,4,7,"wt.122"
"2052","008891009/20161024/IC517",2016-10-24,"06:04:25 PM","008891009","008813003","IC517","medium","l.50A","008891009","Brugge",3.216726,51.197226,164.41907514451,"West-Vlaanderen",183,"g11","k = 11",183,"mg1","N","N","008813003","Brussel-Centraal/Bruxelles-Central",4.356801,50.845658,634.16473988439,"Bruxelles",641,"g9","k = 11",660,"mg5","Y","N","L",2016-10-24 18:00:00,18,0,1080,"Monday",10,0,0,"N","Y","Y","IC",11,8,93,3,5,"wt.143"
"2053","008812005/20161024/IC539",2016-10-24,"06:06:12 PM","008812005","008813003","IC539","medium","l.0","008812005","Brussel-Noord/Bruxelles-Nord",4.360846,50.859663,640.26589595376,"Bruxelles",645,"g9","k = 11",660,"mg5","Y","N","008813003","Brussel-Centraal/Bruxelles-Central",4.356801,50.845658,634.16473988439,"Bruxelles",641,"g9","k = 11",660,"mg5","Y","N","L",2016-10-24 18:00:00,18,0,1080,"Monday",10,0,0,"Y","Y","Y","IC",11,8,97,3,1,"wt.248"
"2054","008841004/20161024/L5189",2016-10-24,"06:37:42 PM","008841004","008841400","L5189","low","l.36","008841004","Liège-Guillemins",5.566695,50.62455,269.12427745665,"Liège",119,"g6","k = 11",119,"mg1","N","N","008841400","Waremme",5.249475,50.694549,50.841040462428,"Liège",32,"g6","k = 11",119,"mg3","N","N","L",2016-10-24 19:00:00,19,0,1140,"Monday",11,1,1,"N","N","N","L",9,8,97,4,2,"wt.248"
"2055","008841004/20161024/L5189",2016-10-24,"06:37:52 PM","008841004","008841400","L5189","low","l.36","008841004","Liège-Guillemins",5.566695,50.62455,269.12427745665,"Liège",119,"g6","k = 11",119,"mg1","N","N","008841400","Waremme",5.249475,50.694549,50.841040462428,"Liège",32,"g6","k = 11",119,"mg3","N","N","L",2016-10-24 19:00:00,19,0,1140,"Monday",11,1,1,"N","N","N","L",9,8,97,4,2,"wt.248"
"2056","008812005/20161024/IC2216",2016-10-24,"06:57:38 PM","008812005","008831005","IC2216","medium","l.35","008812005","Brussel-Noord/Bruxelles-Nord",4.360846,50.859663,640.26589595376,"Bruxelles",645,"g9","k = 11",660,"mg5","Y","N","008831005","Hasselt",5.327627,50.930822,180.59826589595,"Limburg",132,"g5","k = 11",132,"mg1","N","N","L",2016-10-24 19:00:00,19,0,1140,"Monday",11,1,1,"Y","N","Y","IC",17,6,97,3,0,"wt.248"
"2057","008831005/20161024/P8303",2016-10-24,"06:57:45 PM","008831005","008832375","P8303","low","l.21","008831005","Hasselt",5.327627,50.930822,180.59826589595,"Limburg",132,"g5","k = 11",132,"mg1","N","N","008832375","Kiewit",5.350226,50.954841,39.476878612717,"Limburg",41,"g5","k = 11",132,"mg3","N","N","L",2016-10-24 19:00:00,19,0,1140,"Monday",11,1,1,"N","N","N","P",12,7,97,4,2,"wt.248"
"2058","008821121/20161024/IC4541",2016-10-24,"07:30:19 PM","008821121","008822004","IC4541","medium","l.25","008821121","Antwerpen-Berchem",4.432221,51.19923,421.64450867052,"Antwerpen",322,"g8","k = 11",334,"mg5","Y","N","008822004","Mechelen",4.482785,51.017648,306.52312138728,"Antwerpen",253,"g3","k = 11",300,"mg5","Y","N","L",2016-10-24 20:00:00,20,0,1200,"Monday",12,2,2,"N","N","N","IC",11,7,96,4,3,"wt.143"
"2059","008892205/20161024/IC3641",2016-10-24,"08:33:57 PM","008892205","008892403","IC3641","high","l.73","008892205","Lichtervelde",3.127212,51.025163,53.095375722543,"West-Vlaanderen",64,"g11","k = 11",183,"mg1","N","N","008892403","Kortemark",3.043459,51.025244,19.823699421965,"West-Vlaanderen",36,"g11","k = 11",183,"mg3","N","N","H",2016-10-24 21:00:00,21,0,1260,"Monday",11,3,3,"N","N","N","IC",28,4,96,1,2,"wt.143"
"2060","008892205/20161024/IC3641",2016-10-24,"08:34:10 PM","008892205","008892403","IC3641","low","l.73","008892205","Lichtervelde",3.127212,51.025163,53.095375722543,"West-Vlaanderen",64,"g11","k = 11",183,"mg1","N","N","008892403","Kortemark",3.043459,51.025244,19.823699421965,"West-Vlaanderen",36,"g11","k = 11",183,"mg3","N","N","L",2016-10-24 21:00:00,21,0,1260,"Monday",11,3,3,"N","N","N","IC",28,4,96,1,2,"wt.143"
"2061","008819406/20161024/IC3617",2016-10-24,"08:39:01 PM","008819406","008833001","IC3617","low","l.36","008819406","Brussels Airport - Zaventem",4.482076,50.896456,171.02023121387,"Vlaams Brabant",173,"g9","k = 11",660,"mg1","N","N","008833001","Leuven",4.715866,50.88228,351.9161849711,"Vlaams Brabant",300,"g3","k = 11",300,"mg5","Y","N","L",2016-10-24 21:00:00,21,0,1260,"Monday",11,3,3,"Y","N","Y","IC",28,4,97,2,1,"wt.143"
"2062","008821006/20161024/IC2045",2016-10-24,"10:24:56 PM","008821006","008813003","IC2045","low","l.25","008821006","Antwerpen-Centraal",4.421101,51.2172,467.98265895954,"Antwerpen",334,"g8","k = 11",334,"mg5","Y","N","008813003","Brussel-Centraal/Bruxelles-Central",4.356801,50.845658,634.16473988439,"Bruxelles",641,"g9","k = 11",660,"mg5","Y","N","L",2016-10-24 22:00:00,22,0,1320,"Monday",10,4,4,"N","Y","Y","IC",6,7,96,3,2,"wt.143"
"2065","008872009/20161025/IC3805",2016-10-25,"06:13:38 AM","008872009","008874005","IC3805","low","l.130","008872009","Charleroi-Sud",4.438567,50.40471,213.74566473988,"Hainaut",79,"g10","k = 11",97,"mg1","N","N","008874005","Châtelet",4.521861,50.410103,37.878612716763,"Hainaut",15,"g4","k = 11",114,"mg4","N","N","L",2016-10-25 06:00:00,6,0,360,"Tuesday",2,12,2,"N","N","N","IC",15,8,97,4,1,"wt.248"
"2066","008841202/20161025/P7444",2016-10-25,"06:43:46 AM","008841202","008812005","P7444","high","l.36","008841202","Ans",5.509704,50.661208,53.239884393064,"Liège",35,"g6","k = 11",119,"mg3","N","N","008812005","Brussel-Noord/Bruxelles-Nord",4.360846,50.859663,640.26589595376,"Bruxelles",645,"g9","k = 11",660,"mg5","Y","N","H",2016-10-25 07:00:00,7,0,420,"Tuesday",1,11,1,"N","Y","Y","P",7,8,97,7,2,"wt.248"
"2067","008811189/20161025/IC3429",2016-10-25,"07:22:47 AM","008811189","008814001","IC3429","high","l.25","008811189","Vilvoorde",4.432823,50.924583,130.41329479769,"Vlaams Brabant",116,"g9","k = 11",660,"mg1","N","N","008814001","Brussel-Zuid/Bruxelles-Midi",4.336531,50.835707,686.61560693642,"Bruxelles",660,"g9","k = 11",660,"mg5","Y","N","H",2016-10-25 07:00:00,7,0,420,"Tuesday",1,11,1,"N","Y","Y","IC",17,8,94,4,4,"wt.143"
"2068","008814118/20161025/S11978",2016-10-25,"07:25:44 AM","008814118","008814126","S11978","medium","l.124","008814118","Vorst-Oost/Forest-Est",4.320943,50.810195,21.728323699422,"Bruxelles",18,"g9","k = 11",660,"mg4","N","N","008814126","Ukkel-Stalle/Uccle-Stalle",4.323901,50.802411,21.728323699422,"Bruxelles",18,"g9","k = 11",660,"mg4","N","N","L",2016-10-25 07:00:00,7,0,420,"Tuesday",1,11,1,"N","N","N","S",28,8,95,4,4,"wt.143"
"2069","008811197/20161025/S73478",2016-10-25,"07:48:28 AM","008811197","008811205","S73478","medium","l.26","008811197","Merode",4.398934,50.839284,20.771676300578,"Bruxelles",6,"g9","k = 11",660,"mg2","N","Y","008811205","Delta",4.403869,50.818357,20.771676300578,"Bruxelles",6,"g9","k = 11",660,"mg2","N","Y","L",2016-10-25 08:00:00,8,0,480,"Tuesday",0,10,0,"N","N","N","S",19,8,93,3,6,"wt.122"
"2070","008882206/20161025/IC906",2016-10-25,"07:51:45 AM","008882206","008872009","IC906","high","l.118","008882206","La Louvière-Sud",4.190609,50.464974,113.46242774566,"Hainaut",35,"g10","k = 11",97,"mg3","N","N","008872009","Charleroi-Sud",4.438567,50.40471,213.74566473988,"Hainaut",79,"g10","k = 11",97,"mg1","N","N","H",2016-10-25 08:00:00,8,0,480,"Tuesday",0,10,0,"N","N","N","IC",10,8,94,2,5,"wt.122"
"2071","008883006/20161025/IC3437",2016-10-25,"07:53:50 AM","008883006","008883212","IC3437","high","l.108","008883006","Braine-le-Comte",4.137662,50.605079,160.14161849711,"Hainaut",97,"g10","k = 11",97,"mg1","N","N","008883212","Écaussinnes",4.156639,50.56239,49.303468208092,"Hainaut",24,"g10","k = 11",97,"mg4","N","N","H",2016-10-25 08:00:00,8,0,480,"Tuesday",0,10,0,"N","N","N","IC",17,8,94,2,5,"wt.122"
"2072","008896149/20161025/IC407",2016-10-25,"07:54:52 AM","008896149","008813003","IC407","high","l.89","008896149","Waregem",3.42551,50.892456,59.245664739884,"West-Vlaanderen",62,"g11","k = 11",183,"mg1","N","N","008813003","Brussel-Centraal/Bruxelles-Central",4.356801,50.845658,634.16473988439,"Bruxelles",641,"g9","k = 11",660,"mg5","Y","N","H",2016-10-25 08:00:00,8,0,480,"Tuesday",0,10,0,"N","Y","Y","IC",10,9,90,2,6,"wt.119"
"2073","008833001/20161025/IC1729",2016-10-25,"07:55:11 AM","008833001","008812005","IC1729","high","l.36","008833001","Leuven",4.715866,50.88228,351.9161849711,"Vlaams Brabant",300,"g3","k = 11",300,"mg5","Y","N","008812005","Brussel-Noord/Bruxelles-Nord",4.360846,50.859663,640.26589595376,"Bruxelles",645,"g9","k = 11",660,"mg5","Y","N","H",2016-10-25 08:00:00,8,0,480,"Tuesday",0,10,0,"N","Y","Y","IC",21,8,93,4,6,"wt.122"
"2074","008833001/20161025/IC1729",2016-10-25,"08:01:17 AM","008833001","008814001","IC1729","medium","l.36","008833001","Leuven",4.715866,50.88228,351.9161849711,"Vlaams Brabant",300,"g3","k = 11",300,"mg5","Y","N","008814001","Brussel-Zuid/Bruxelles-Midi",4.336531,50.835707,686.61560693642,"Bruxelles",660,"g9","k = 11",660,"mg5","Y","N","L",2016-10-25 08:00:00,8,0,480,"Tuesday",0,10,0,"N","Y","Y","IC",21,8,93,4,6,"wt.122"
"2075","008892007/20161025/IC2807",2016-10-25,"08:04:39 AM","008892007","008814001","IC2807","medium","l.50","008892007","Gent-Sint-Pieters",3.710675,51.035896,309.01445086705,"Oost-Vlaanderen",343,"g2","k = 11",343,"mg5","Y","N","008814001","Brussel-Zuid/Bruxelles-Midi",4.336531,50.835707,686.61560693642,"Bruxelles",660,"g9","k = 11",660,"mg5","Y","N","L",2016-10-25 08:00:00,8,0,480,"Tuesday",0,10,0,"N","Y","Y","IC",8,8,93,3,5,"wt.119"
"2076","008896925/20161025/IC408",2016-10-25,"08:05:23 AM","008896925","008896008","IC408","high","l.66","008896925","Ingelmunster",3.255416,50.914326,33.202312138728,"West-Vlaanderen",28,"g11","k = 11",183,"mg4","N","N","008896008","Kortrijk",3.264549,50.824506,153.11560693642,"West-Vlaanderen",116,"g11","k = 11",183,"mg1","N","N","H",2016-10-25 08:00:00,8,0,480,"Tuesday",0,10,0,"N","N","N","IC",23,9,90,2,6,"wt.119"
"2077","008822343/20161025/S11756",2016-10-25,"08:05:24 AM","008822343","008822228","S11756","medium","l.25","008822343","Mechelen-Nekkerspoel",4.489914,51.029883,91.372832369942,"Antwerpen",76,"g3","k = 11",300,"mg1","N","N","008822228","Sint-Katelijne-Waver",4.496116,51.069975,31.939306358382,"Antwerpen",34,"g3","k = 11",300,"mg3","N","N","L",2016-10-25 08:00:00,8,0,480,"Tuesday",0,10,0,"N","N","N","S",27,8,92,3,6,"wt.119"
"2078","008833001/20161025/IC1530",2016-10-25,"08:20:49 AM","008833001","008813003","IC1530","high","l.36","008833001","Leuven",4.715866,50.88228,351.9161849711,"Vlaams Brabant",300,"g3","k = 11",300,"mg5","Y","N","008813003","Brussel-Centraal/Bruxelles-Central",4.356801,50.845658,634.16473988439,"Bruxelles",641,"g9","k = 11",660,"mg5","Y","N","H",2016-10-25 08:00:00,8,0,480,"Tuesday",0,10,0,"N","Y","Y","IC",16,8,93,4,6,"wt.122"
"2079","8893013/20161025/L557",2016-10-25,"08:43:00 AM","008893013","008893401","L557","low","l.53","008893013","Merelbeke",3.768889,51.017531,64.190751445087,"Oost-Vlaanderen",69,"g2","k = 11",343,"mg1","N","N","008893401","Dendermonde",4.101427,51.022781,101.87283236994,"Oost-Vlaanderen",100,"g8","k = 11",334,"mg1","N","N","L",2016-10-25 09:00:00,9,0,540,"Tuesday",1,9,1,"N","N","N","L",28,9,91,3,7,"wt.119"
"2080","008891009/20161025/IC509",2016-10-25,"09:53:48 AM","008891009","008892007","IC509","low","l.50A","008891009","Brugge",3.216726,51.197226,164.41907514451,"West-Vlaanderen",183,"g11","k = 11",183,"mg1","N","N","008892007","Gent-Sint-Pieters",3.710675,51.035896,309.01445086705,"Oost-Vlaanderen",343,"g2","k = 11",343,"mg5","Y","N","L",2016-10-25 10:00:00,10,0,600,"Tuesday",2,8,2,"N","N","N","IC",11,9,84,5,10,"wt.119"
"2081","8811130/20161024/S23766",2016-10-25,"10:29:40 AM","008811130","008833001","S23766","medium","l.36","008811130","Haren-Sud/Haren-Zuid",4.415357,50.889696,49.153179190751,"Bruxelles",35,"g9","k = 11",660,"mg3","N","N","008833001","Leuven",4.715866,50.88228,351.9161849711,"Vlaams Brabant",300,"g3","k = 11",300,"mg5","Y","N","L",2016-10-25 10:00:00,10,0,600,"Tuesday",2,8,2,"N","N","N","S",22,9,90,3,8,"wt.122"
"2083","008831005/20161025/IC2236",2016-10-25,"02:16:43 PM","008831005","008814001","IC2236","low","l.35","008831005","Hasselt",5.327627,50.930822,180.59826589595,"Limburg",132,"g5","k = 11",132,"mg1","N","N","008814001","Brussel-Zuid/Bruxelles-Midi",4.336531,50.835707,686.61560693642,"Bruxelles",660,"g9","k = 11",660,"mg5","Y","N","L",2016-10-25 14:00:00,14,0,840,"Tuesday",6,4,4,"N","Y","Y","IC",17,10,87,6,10,"wt.122"
"2084","008822004/20161025/S53385",2016-10-25,"02:43:33 PM","008822004","008811411","S53385","low","l.25","008822004","Mechelen",4.482785,51.017648,306.52312138728,"Antwerpen",253,"g3","k = 11",300,"mg5","Y","N","008811411","Etterbeek",4.389513,50.822187,102.76589595376,"Bruxelles",78,"g9","k = 11",660,"mg1","N","N","L",2016-10-25 15:00:00,15,0,900,"Tuesday",7,3,3,"N","N","N","S",20,11,81,5,10,"wt.122"
"2085","008833209/20161025/IC2637",2016-10-25,"03:48:59 PM","008833209","008833001","IC2637","medium","l.35","008833209","Aarschot",4.824043,50.984406,123.80057803468,"Vlaams Brabant",110,"g3","k = 11",300,"mg1","N","N","008833001","Leuven",4.715866,50.88228,351.9161849711,"Vlaams Brabant",300,"g3","k = 11",300,"mg5","Y","N","L",2016-10-25 16:00:00,16,0,960,"Tuesday",8,2,2,"N","N","N","IC",8,10,85,6,10,"wt.122"
"2086","008813003/20161025/IC2237",2016-10-25,"04:15:40 PM","008813003","008814001","IC2237","low","l.0","008813003","Brussel-Centraal/Bruxelles-Central",4.356801,50.845658,634.16473988439,"Bruxelles",641,"g9","k = 11",660,"mg5","Y","N","008814001","Brussel-Zuid/Bruxelles-Midi",4.336531,50.835707,686.61560693642,"Bruxelles",660,"g9","k = 11",660,"mg5","Y","N","L",2016-10-25 16:00:00,16,0,960,"Tuesday",8,2,2,"Y","Y","Y","IC",17,10,85,7,10,"wt.122"
"2087","008813003/20161025/P8400",2016-10-25,"04:24:18 PM","008813003","008833001","P8400","high","l.36","008813003","Brussel-Centraal/Bruxelles-Central",4.356801,50.845658,634.16473988439,"Bruxelles",641,"g9","k = 11",660,"mg5","Y","N","008833001","Leuven",4.715866,50.88228,351.9161849711,"Vlaams Brabant",300,"g3","k = 11",300,"mg5","Y","N","H",2016-10-25 16:00:00,16,0,960,"Tuesday",8,2,2,"Y","N","Y","P",9,10,85,7,10,"wt.122"
"2088","008833605/20161025/IC1514",2016-10-25,"05:04:22 PM","008833605","008831807","IC1514","low","l.21","008833605","Landen",5.07966,50.747927,87.508670520231,"Vlaams Brabant",109,"g3","k = 11",300,"mg1","N","N","008831807","Sint-Truiden",5.176654,50.81762,37.953757225434,"Limburg",42,"g5","k = 11",132,"mg3","N","N","L",2016-10-25 17:00:00,17,0,1020,"Tuesday",9,1,1,"N","N","N","IC",16,10,89,7,10,"wt.122"
"2089","008811130/20161025/S23665",2016-10-25,"05:05:30 PM","008811130","008811213","S23665","high","l.36","008811130","Haren-Sud/Haren-Zuid",4.415357,50.889696,49.153179190751,"Bruxelles",35,"g9","k = 11",660,"mg3","N","N","008811213","Diegem",4.442774,50.890478,72.329479768786,"Vlaams Brabant",52,"g9","k = 11",660,"mg3","N","N","H",2016-10-25 17:00:00,17,0,1020,"Tuesday",9,1,1,"N","N","N","S",22,10,86,7,10,"wt.119"
"2090","008811213/20161025/S23665",2016-10-25,"05:05:35 PM","008811213","008811221","S23665","high","l.36","008811213","Diegem",4.442774,50.890478,72.329479768786,"Vlaams Brabant",52,"g9","k = 11",660,"mg3","N","N","008811221","Zaventem",4.469886,50.885723,72.329479768786,"Vlaams Brabant",52,"g9","k = 11",660,"mg3","N","N","H",2016-10-25 17:00:00,17,0,1020,"Tuesday",9,1,1,"N","N","N","S",22,10,85,7,10,"wt.119"
"2091","008811221/20161025/S23665",2016-10-25,"05:05:40 PM","008811221","008811247","S23665","high","l.36","008811221","Zaventem",4.469886,50.885723,72.329479768786,"Vlaams Brabant",52,"g9","k = 11",660,"mg3","N","N","008811247","Nossegem",4.506112,50.883314,49.153179190751,"Vlaams Brabant",29,"g9","k = 11",660,"mg4","N","N","H",2016-10-25 17:00:00,17,0,1020,"Tuesday",9,1,1,"N","N","N","S",22,10,85,7,10,"wt.119"
"2092","008811247/20161025/S23665",2016-10-25,"05:05:44 PM","008811247","008811254","S23665","high","l.36","008811247","Nossegem",4.506112,50.883314,49.153179190751,"Vlaams Brabant",29,"g9","k = 11",660,"mg4","N","N","008811254","Kortenberg",4.543301,50.893067,50.621387283237,"Vlaams Brabant",35,"g9","k = 11",660,"mg3","N","N","H",2016-10-25 17:00:00,17,0,1020,"Tuesday",9,1,1,"N","N","N","S",22,10,85,7,10,"wt.119"
"2093","008811254/20161025/S23665",2016-10-25,"05:05:49 PM","008811254","008811262","S23665","high","l.36","008811254","Kortenberg",4.543301,50.893067,50.621387283237,"Vlaams Brabant",35,"g9","k = 11",660,"mg3","N","N","008811262","Erps-Kwerps",4.585001,50.89651,49.153179190751,"Vlaams Brabant",29,"g9","k = 11",660,"mg4","N","N","H",2016-10-25 17:00:00,17,0,1020,"Tuesday",9,1,1,"N","N","N","S",22,10,85,7,10,"wt.119"
"2094","008811262/20161025/S23665",2016-10-25,"05:05:54 PM","008811262","008811270","S23665","high","l.36","008811262","Erps-Kwerps",4.585001,50.89651,49.153179190751,"Vlaams Brabant",29,"g9","k = 11",660,"mg4","N","N","008811270","Veltem",4.633516,50.900519,49.153179190751,"Vlaams Brabant",29,"g3","k = 11",300,"mg4","N","N","H",2016-10-25 17:00:00,17,0,1020,"Tuesday",9,1,1,"N","N","N","S",22,10,85,7,10,"wt.119"
"2095","008811270/20161025/S23665",2016-10-25,"05:05:59 PM","008811270","008811288","S23665","high","l.36","008811270","Veltem",4.633516,50.900519,49.153179190751,"Vlaams Brabant",29,"g3","k = 11",300,"mg4","N","N","008811288","Herent",4.672188,50.90353,50.621387283237,"Vlaams Brabant",35,"g3","k = 11",300,"mg3","N","N","H",2016-10-25 17:00:00,17,0,1020,"Tuesday",9,1,1,"N","N","N","S",22,10,86,7,10,"wt.122"
"2096","008813003/20161025/IC3239",2016-10-25,"05:42:27 PM","008813003","008883311","IC3239","medium","l.94","008813003","Brussel-Centraal/Bruxelles-Central",4.356801,50.845658,634.16473988439,"Bruxelles",641,"g9","k = 11",660,"mg5","Y","N","008883311","Enghien",4.047357,50.697273,57.187861271676,"Hainaut",66,"g1","k = 11",152,"mg1","N","N","L",2016-10-25 18:00:00,18,0,1080,"Tuesday",10,0,0,"Y","N","Y","IC",20,9,87,8,10,"wt.119"
"2097","008841608/20161025/IC5367",2016-10-25,"05:42:43 PM","008841608","008843901","IC5367","low","l.34","008841608","Herstal",5.622761,50.660911,107.27167630058,"Liège",19,"g6","k = 11",119,"mg4","N","N","008843901","Bressoux",5.611057,50.643967,35.627167630058,"Liège",10,"g6","k = 11",119,"mg2","N","Y","L",2016-10-25 18:00:00,18,0,1080,"Tuesday",10,0,0,"N","N","N","IC",16,9,94,5,5,"wt.143"
"2098","008811916/20161025/IC4039",2016-10-25,"05:54:05 PM","008811916","008814456","IC4039","medium","l.161","008811916","Brussel-Schuman/Bruxelles-Schuman",4.380722,50.843276,97.349710982659,"Bruxelles",116,"g9","k = 11",660,"mg1","N","N","008814456","Boondaal/Boondael",4.393387,50.801665,59.682080924855,"Bruxelles",31,"g9","k = 11",660,"mg4","N","N","L",2016-10-25 18:00:00,18,0,1080,"Tuesday",10,0,0,"Y","N","Y","IC",20,9,87,8,10,"wt.119"
"2099","008892007/20161025/IC539",2016-10-25,"06:40:32 PM","008892007","008891009","IC539","high","l.50A","008892007","Gent-Sint-Pieters",3.710675,51.035896,309.01445086705,"Oost-Vlaanderen",343,"g2","k = 11",343,"mg5","Y","N","008891009","Brugge",3.216726,51.197226,164.41907514451,"West-Vlaanderen",183,"g11","k = 11",183,"mg1","N","N","H",2016-10-25 19:00:00,19,0,1140,"Tuesday",11,1,1,"N","N","N","IC",11,7,83,6,10,"wt.122"
"2100","008892205/20161025/IC839",2016-10-25,"07:01:05 PM","008892205","008891009","IC839","low","l.66","008892205","Lichtervelde",3.127212,51.025163,53.095375722543,"West-Vlaanderen",64,"g11","k = 11",183,"mg1","N","N","008891009","Brugge",3.216726,51.197226,164.41907514451,"West-Vlaanderen",183,"g11","k = 11",183,"mg1","N","N","L",2016-10-25 19:00:00,19,0,1140,"Tuesday",11,1,1,"N","N","N","IC",8,8,85,6,10,"wt.119"
"2101","008832573/20161025/IC4340",2016-10-25,"07:35:50 PM","008832573","008821006","IC4340","low","l.19","008832573","Overpelt",5.422751,51.215618,18.543352601156,"Limburg",16,"g5","k = 11",132,"mg4","N","N","008821006","Antwerpen-Centraal",4.421101,51.2172,467.98265895954,"Antwerpen",334,"g8","k = 11",334,"mg5","Y","N","L",2016-10-25 20:00:00,20,0,1200,"Tuesday",12,2,2,"N","N","N","IC",11,8,90,4,10,"wt.122"
"2102","008811189/20161025/IC3340",2016-10-25,"08:06:29 PM","008811189","008812005","IC3340","low","l.25","008811189","Vilvoorde",4.432823,50.924583,130.41329479769,"Vlaams Brabant",116,"g9","k = 11",660,"mg1","N","N","008812005","Brussel-Noord/Bruxelles-Nord",4.360846,50.859663,640.26589595376,"Bruxelles",645,"g9","k = 11",660,"mg5","Y","N","L",2016-10-25 20:00:00,20,0,1200,"Tuesday",12,2,2,"N","Y","Y","IC",14,7,88,8,10,"wt.122"
