"","occ_binary","line","hour","day_of_week","dist_rush","to_from_bruss","vehicle_type","nr_of_stops","temperature","humidity","windspeed","visibility","weather_type","from.avg_stop_times","from.prov","from.count","from.groups","from.maxcount","from.maj_groups","from.major_hub","from.non_hub","to.avg_stop_times","to.prov","to.count","to.groups","to.maxcount","to.maj_groups","to.major_hub","to.non_hub"
"1760","H","l.36",21,"Sunday",3,"Y","IC",8,13,81,16,10,"wt.119",640.26589595376,"Bruxelles",645,"g9",660,"mg5","Y","N",171.02023121387,"Vlaams Brabant",173,"g9",660,"mg1","N","N"
"1761","L","l.36",21,"Sunday",3,"N","IC",16,12,82,15,10,"wt.116",351.9161849711,"Vlaams Brabant",300,"g3",300,"mg5","Y","N",77.364161849711,"Vlaams Brabant",109,"g3",300,"mg1","N","N"
"1762","L","l.25",22,"Sunday",4,"Y","IC",14,12,83,11,10,"wt.116",306.52312138728,"Antwerpen",253,"g3",300,"mg5","Y","N",686.61560693642,"Bruxelles",660,"g9",660,"mg5","Y","N"
"1763","L","l.124",23,"Sunday",5,"N","IC",11,11,86,15,10,"wt.116",213.74566473988,"Hainaut",79,"g10",97,"mg1","N","N",96.329479768786,"Brabant Wallon",86,"g9",660,"mg1","N","N"
"1764","H","l.75-73",23,"Sunday",5,"N","P",5,13,84,12,9,"wt.302",44.722543352601,"Oost-Vlaanderen",67,"g2",343,"mg1","N","N",309.01445086705,"Oost-Vlaanderen",343,"g2",343,"mg5","Y","N"
"1765","H","l.25",3,"Monday",5,"Y","IC",14,11,92,8,7,"wt.389",467.98265895954,"Antwerpen",334,"g8",334,"mg5","Y","N",640.26589595376,"Bruxelles",645,"g9",660,"mg5","Y","N"
"1766","L","l.34",6,"Monday",2,"N","L",21,11,92,12,9,"wt.200",107.27167630058,"Liège",19,"g6",119,"mg4","N","N",137.38439306358,"Liège",38,"g6",119,"mg3","N","N"
"1767","L","l.34",6,"Monday",2,"N","L",21,11,92,12,9,"wt.200",107.27167630058,"Liège",19,"g6",119,"mg4","N","N",137.38439306358,"Liège",38,"g6",119,"mg3","N","N"
"1768","H","l.36",7,"Monday",1,"Y","P",7,11,90,10,9,"wt.200",53.239884393064,"Liège",35,"g6",119,"mg3","N","N",640.26589595376,"Bruxelles",645,"g9",660,"mg5","Y","N"
"1769","L","l.50A",7,"Monday",1,"N","IC",23,12,90,15,10,"wt.116",59.895953757225,"West-Vlaanderen",84,"g11",183,"mg1","N","N",164.41907514451,"West-Vlaanderen",183,"g11",183,"mg1","N","N"
"1770","L","l.35",7,"Monday",1,"Y","IC",17,11,90,8,10,"wt.353",180.59826589595,"Limburg",132,"g5",132,"mg1","N","N",640.26589595376,"Bruxelles",645,"g9",660,"mg5","Y","N"
"1771","L","l.36",7,"Monday",1,"Y","IC",28,12,90,9,10,"wt.353",351.9161849711,"Vlaams Brabant",300,"g3",300,"mg5","Y","N",686.61560693642,"Bruxelles",660,"g9",660,"mg5","Y","N"
"1772","L","l.69",8,"Monday",0,"N","IC",15,12,92,10,5,"wt.113",22.445086705202,"West-Vlaanderen",29,"g11",183,"mg4","N","N",153.11560693642,"West-Vlaanderen",116,"g11",183,"mg1","N","N"
"1773","L","l.89",8,"Monday",0,"Y","IC",10,12,93,11,5,"wt.113",59.245664739884,"West-Vlaanderen",62,"g11",183,"mg1","N","N",634.16473988439,"Bruxelles",641,"g9",660,"mg5","Y","N"
"1774","L","l.36",8,"Monday",0,"Y","P",7,11,87,9,9,"wt.176",53.239884393064,"Liège",35,"g6",119,"mg3","N","N",640.26589595376,"Bruxelles",645,"g9",660,"mg5","Y","N"
"1775","H","l.94",8,"Monday",0,"N","IC",20,12,92,10,5,"wt.113",55.433526011561,"Hainaut",26,"g11",183,"mg4","N","N",26.228323699422,"Hainaut",24,"g11",183,"mg4","N","N"
"1776","H","l.94",8,"Monday",0,"N","IC",20,12,92,10,5,"wt.113",55.433526011561,"Hainaut",26,"g11",183,"mg4","N","N",26.228323699422,"Hainaut",24,"g11",183,"mg4","N","N"
"1777","H","l.94",8,"Monday",0,"N","IC",20,12,92,10,5,"wt.113",26.228323699422,"Hainaut",24,"g11",183,"mg4","N","N",50.043352601156,"Hainaut",26,"g7",63,"mg4","N","N"
"1778","H","l.94",8,"Monday",0,"N","IC",20,12,92,10,5,"wt.113",26.228323699422,"Hainaut",24,"g11",183,"mg4","N","N",50.043352601156,"Hainaut",26,"g7",63,"mg4","N","N"
"1779","L","l.161",8,"Monday",0,"N","S",13,12,89,12,9,"wt.116",20.005780346821,"Vlaams Brabant",33,"g4",114,"mg3","N","N",79.942196531792,"Brabant Wallon",25,"g4",114,"mg4","N","N"
"1780","L","l.60",8,"Monday",0,"Y","S",26,13,92,10,9,"wt.116",36.341040462428,"Oost-Vlaanderen",33,"g8",334,"mg3","N","N",634.16473988439,"Bruxelles",641,"g9",660,"mg5","Y","N"
"1781","H","l.59",8,"Monday",0,"N","IC",10,13,94,11,5,"wt.116",80.534682080925,"Oost-Vlaanderen",85,"g2",343,"mg1","N","N",309.01445086705,"Oost-Vlaanderen",343,"g2",343,"mg5","Y","N"
"1782","H","l.94",8,"Monday",0,"N","IC",20,12,92,10,6,"wt.113",109.78901734104,"Hainaut",55,"g7",63,"mg3","N","N",35.083815028902,"Hainaut",42,"g7",63,"mg3","N","N"
"1783","H","l.94",8,"Monday",0,"N","IC",20,12,92,10,6,"wt.113",109.78901734104,"Hainaut",55,"g7",63,"mg3","N","N",35.083815028902,"Hainaut",42,"g7",63,"mg3","N","N"
"1784","H","l.94",8,"Monday",0,"N","IC",20,12,91,10,10,"wt.116",35.083815028902,"Hainaut",42,"g7",63,"mg3","N","N",66.294797687861,"Hainaut",49,"g1",152,"mg3","N","N"
"1785","L","l.50A",8,"Monday",0,"N","IC",10,12,93,12,5,"wt.116",164.41907514451,"West-Vlaanderen",183,"g11",183,"mg1","N","N",309.01445086705,"Oost-Vlaanderen",343,"g2",343,"mg5","Y","N"
"1786","H","l.36",9,"Monday",1,"Y","P",9,13,87,10,9,"wt.176",351.9161849711,"Vlaams Brabant",300,"g3",300,"mg5","Y","N",640.26589595376,"Bruxelles",645,"g9",660,"mg5","Y","N"
"1787","H","l.50",9,"Monday",1,"Y","IC",23,13,93,12,7,"wt.116",309.01445086705,"Oost-Vlaanderen",343,"g2",343,"mg5","Y","N",634.16473988439,"Bruxelles",641,"g9",660,"mg5","Y","N"
"1788","H","l.0",9,"Monday",1,"Y","P",9,13,88,12,10,"wt.122",640.26589595376,"Bruxelles",645,"g9",660,"mg5","Y","N",634.16473988439,"Bruxelles",641,"g9",660,"mg5","Y","N"
"1789","L","l.0",9,"Monday",1,"Y","P",9,13,88,12,10,"wt.122",634.16473988439,"Bruxelles",641,"g9",660,"mg5","Y","N",686.61560693642,"Bruxelles",660,"g9",660,"mg5","Y","N"
"1790","L","l.36",9,"Monday",1,"Y","IC",16,11,85,6,9,"wt.176",39.476878612717,"Limburg",41,"g5",132,"mg3","N","N",640.26589595376,"Bruxelles",645,"g9",660,"mg5","Y","N"
"1791","L","l.25",9,"Monday",1,"Y","IC",6,13,88,12,10,"wt.122",686.61560693642,"Bruxelles",660,"g9",660,"mg5","Y","N",467.98265895954,"Antwerpen",334,"g8",334,"mg5","Y","N"
"1792","L","l.96",10,"Monday",2,"Y","IC",8,14,84,13,10,"wt.122",686.61560693642,"Bruxelles",660,"g9",660,"mg5","Y","N",88.511560693642,"Hainaut",50,"g7",63,"mg3","N","N"
"1793","L","l.0",11,"Monday",3,"Y","IC",28,14,81,13,10,"wt.113",686.61560693642,"Bruxelles",660,"g9",660,"mg5","Y","N",640.26589595376,"Bruxelles",645,"g9",660,"mg5","Y","N"
"1794","L","l.50A",12,"Monday",4,"N","IC",11,15,73,13,10,"wt.116",164.41907514451,"West-Vlaanderen",183,"g11",183,"mg1","N","N",309.01445086705,"Oost-Vlaanderen",343,"g2",343,"mg5","Y","N"
"1795","L","l.50",14,"Monday",4,"N","IC",28,16,69,13,10,"wt.113",309.01445086705,"Oost-Vlaanderen",343,"g2",343,"mg5","Y","N",88.263005780347,"Oost-Vlaanderen",100,"g1",152,"mg1","N","N"
"1796","H","l.89",15,"Monday",3,"Y","P",10,16,66,13,10,"wt.116",153.11560693642,"West-Vlaanderen",116,"g11",183,"mg1","N","N",640.26589595376,"Bruxelles",645,"g9",660,"mg5","Y","N"
"1798","H","l.25",17,"Monday",1,"Y","IC",11,14,78,13,10,"wt.113",640.26589595376,"Bruxelles",645,"g9",660,"mg5","Y","N",467.98265895954,"Antwerpen",334,"g8",334,"mg5","Y","N"
"1799","L","l.0",17,"Monday",1,"Y","S",28,14,78,13,10,"wt.113",95.676300578035,"Bruxelles",63,"g9",660,"mg1","N","N",634.16473988439,"Bruxelles",641,"g9",660,"mg5","Y","N"
"1800","L","l.0",17,"Monday",1,"Y","S",28,14,78,13,10,"wt.113",39.121387283237,"Bruxelles",30,"g8",334,"mg4","N","N",640.26589595376,"Bruxelles",645,"g9",660,"mg5","Y","N"
"1801","L","l.36",17,"Monday",1,"Y","S",24,14,78,13,10,"wt.113",97.349710982659,"Bruxelles",116,"g9",660,"mg1","N","N",72.329479768786,"Vlaams Brabant",52,"g9",660,"mg3","N","N"
"1802","L","l.161",17,"Monday",1,"N","S",11,14,78,13,10,"wt.113",30.734104046243,"Brabant Wallon",36,"g4",114,"mg3","N","N",30.734104046243,"Brabant Wallon",36,"g4",114,"mg3","N","N"
"1803","H","l.161",17,"Monday",1,"N","S",11,14,78,13,10,"wt.113",30.734104046243,"Brabant Wallon",36,"g4",114,"mg3","N","N",253.4710982659,"Brabant Wallon",114,"g4",114,"mg1","N","N"
"1804","L","l.161",17,"Monday",1,"N","S",11,14,80,12,10,"wt.113",253.4710982659,"Brabant Wallon",114,"g4",114,"mg1","N","N",79.942196531792,"Brabant Wallon",25,"g4",114,"mg4","N","N"
"1805","L","l.50A",18,"Monday",0,"N","IC",16,14,79,11,10,"wt.113",309.01445086705,"Oost-Vlaanderen",343,"g2",343,"mg5","Y","N",164.41907514451,"West-Vlaanderen",183,"g11",183,"mg1","N","N"
"1806","L","l.50A",18,"Monday",0,"N","IC",16,14,79,11,10,"wt.113",309.01445086705,"Oost-Vlaanderen",343,"g2",343,"mg5","Y","N",164.41907514451,"West-Vlaanderen",183,"g11",183,"mg1","N","N"
"1807","H","l.35",19,"Monday",1,"Y","IC",17,13,85,12,10,"wt.113",640.26589595376,"Bruxelles",645,"g9",660,"mg5","Y","N",180.59826589595,"Limburg",132,"g5",132,"mg1","N","N"
"1808","L","l.50",19,"Monday",1,"Y","IC",7,13,85,12,10,"wt.113",634.16473988439,"Bruxelles",641,"g9",660,"mg5","Y","N",309.01445086705,"Oost-Vlaanderen",343,"g2",343,"mg5","Y","N"
"1809","L","l.50",19,"Monday",1,"N","L",12,13,83,11,10,"wt.113",309.01445086705,"Oost-Vlaanderen",343,"g2",343,"mg5","Y","N",64.190751445087,"Oost-Vlaanderen",69,"g2",343,"mg1","N","N"
"1810","L","l.25",19,"Monday",1,"Y","IC",8,12,84,12,10,"wt.113",171.02023121387,"Vlaams Brabant",173,"g9",660,"mg1","N","N",421.64450867052,"Antwerpen",322,"g8",334,"mg5","Y","N"
"1811","L","l.25",19,"Monday",1,"Y","IC",8,12,84,12,10,"wt.113",171.02023121387,"Vlaams Brabant",173,"g9",660,"mg1","N","N",421.64450867052,"Antwerpen",322,"g8",334,"mg5","Y","N"
"1812","H","l.59",0,"Monday",8,"N","IC",10,10,94,13,5,"wt.143",421.64450867052,"Antwerpen",322,"g8",334,"mg5","Y","N",127.5838150289,"Oost-Vlaanderen",108,"g8",334,"mg1","N","N"
"1813","L","l.15",0,"Monday",8,"N","IC",6,10,95,13,5,"wt.143",48.526011560694,"Antwerpen",33,"g3",300,"mg3","N","N",421.64450867052,"Antwerpen",322,"g8",334,"mg5","Y","N"
"1815","L","l.90",7,"Tuesday",1,"N","S",10,10,93,15,8,"wt.116",26.864161849711,"Oost-Vlaanderen",17,"g1",152,"mg4","N","N",156.13005780347,"Oost-Vlaanderen",152,"g1",152,"mg1","N","N"
"1816","L","l.50",7,"Tuesday",1,"N","IC",17,10,93,15,8,"wt.116",156.13005780347,"Oost-Vlaanderen",152,"g1",152,"mg1","N","N",88.263005780347,"Oost-Vlaanderen",100,"g1",152,"mg1","N","N"
"1817","H","l.94",7,"Tuesday",1,"Y","S",20,10,93,15,8,"wt.116",57.187861271676,"Hainaut",66,"g1",152,"mg1","N","N",634.16473988439,"Bruxelles",641,"g9",660,"mg5","Y","N"
"1818","L","l.94",7,"Tuesday",1,"Y","P",12,10,93,15,8,"wt.116",57.187861271676,"Hainaut",66,"g1",152,"mg1","N","N",634.16473988439,"Bruxelles",641,"g9",660,"mg5","Y","N"
"1819","L","l.36",7,"Tuesday",1,"Y","P",6,10,93,15,10,"wt.116",87.508670520231,"Vlaams Brabant",109,"g3",300,"mg1","N","N",640.26589595376,"Bruxelles",645,"g9",660,"mg5","Y","N"
"1820","L","l.36",7,"Tuesday",1,"Y","IC",15,10,93,15,10,"wt.116",351.9161849711,"Vlaams Brabant",300,"g3",300,"mg5","Y","N",686.61560693642,"Bruxelles",660,"g9",660,"mg5","Y","N"
"1821","L","l.36",7,"Tuesday",1,"Y","IC",15,10,93,15,10,"wt.116",351.9161849711,"Vlaams Brabant",300,"g3",300,"mg5","Y","N",686.61560693642,"Bruxelles",660,"g9",660,"mg5","Y","N"
"1822","L","l.89",8,"Tuesday",0,"Y","IC",10,11,88,15,6,"wt.176",59.245664739884,"West-Vlaanderen",62,"g11",183,"mg1","N","N",634.16473988439,"Bruxelles",641,"g9",660,"mg5","Y","N"
"1823","L","l.4",8,"Tuesday",0,"N","IC",6,11,89,16,10,"wt.122",421.64450867052,"Antwerpen",322,"g8",334,"mg5","Y","N",467.98265895954,"Antwerpen",334,"g8",334,"mg5","Y","N"
"1824","L","l.118",8,"Tuesday",0,"N","IC",12,10,91,16,9,"wt.122",213.74566473988,"Hainaut",79,"g10",97,"mg1","N","N",113.46242774566,"Hainaut",35,"g10",97,"mg3","N","N"
"1825","L","l.25",8,"Tuesday",0,"Y","IC",11,10,89,18,10,"wt.122",634.16473988439,"Bruxelles",641,"g9",660,"mg5","Y","N",467.98265895954,"Antwerpen",334,"g8",334,"mg5","Y","N"
"1826","L","l.59",9,"Tuesday",1,"N","L",15,12,84,16,7,"wt.176",80.534682080925,"Oost-Vlaanderen",85,"g2",343,"mg1","N","N",309.01445086705,"Oost-Vlaanderen",343,"g2",343,"mg5","Y","N"
"1827","L","l.53",9,"Tuesday",1,"N","L",28,12,84,16,7,"wt.176",64.190751445087,"Oost-Vlaanderen",69,"g2",343,"mg1","N","N",101.87283236994,"Oost-Vlaanderen",100,"g8",334,"mg1","N","N"
"1828","L","l.73",11,"Tuesday",3,"N","IC",28,12,81,19,9,"wt.353",19.890173410405,"West-Vlaanderen",36,"g2",343,"mg3","N","N",309.01445086705,"Oost-Vlaanderen",343,"g2",343,"mg5","Y","N"
"1829","L","l.75",13,"Tuesday",5,"N","IC",15,13,80,18,10,"wt.353",153.11560693642,"West-Vlaanderen",116,"g11",183,"mg1","N","N",59.245664739884,"West-Vlaanderen",62,"g11",183,"mg1","N","N"
"1830","L","l.50",15,"Tuesday",3,"Y","IC",17,13,86,26,8,"wt.302",640.26589595376,"Bruxelles",645,"g9",660,"mg5","Y","N",88.263005780347,"Oost-Vlaanderen",100,"g1",152,"mg1","N","N"
"1831","L","l.89",16,"Tuesday",2,"Y","P",15,13,87,24,8,"wt.302",634.16473988439,"Bruxelles",641,"g9",660,"mg5","Y","N",22.445086705202,"West-Vlaanderen",29,"g11",183,"mg4","N","N"
"1832","L","l.73",16,"Tuesday",2,"N","IC",28,12,80,18,9,"wt.299",19.890173410405,"West-Vlaanderen",36,"g2",343,"mg3","N","N",309.01445086705,"Oost-Vlaanderen",343,"g2",343,"mg5","Y","N"
"1833","L","l.50",16,"Tuesday",2,"N","L",15,12,87,18,9,"wt.299",21.445086705202,"Oost-Vlaanderen",16,"g2",343,"mg4","N","N",309.01445086705,"Oost-Vlaanderen",343,"g2",343,"mg5","Y","N"
"1834","L","l.50",16,"Tuesday",2,"N","L",15,12,87,18,9,"wt.299",21.445086705202,"Oost-Vlaanderen",16,"g2",343,"mg4","N","N",309.01445086705,"Oost-Vlaanderen",343,"g2",343,"mg5","Y","N"
"1835","L","l.123",16,"Tuesday",2,"N","S",20,12,89,18,7,"wt.302",21.736994219653,"Vlaams Brabant",16,"g1",152,"mg4","N","N",21.736994219653,"Vlaams Brabant",16,"g1",152,"mg4","N","N"
"1836","L","l.123",16,"Tuesday",2,"N","S",20,12,89,18,7,"wt.302",21.736994219653,"Vlaams Brabant",16,"g1",152,"mg4","N","N",21.736994219653,"Vlaams Brabant",16,"g1",152,"mg4","N","N"
"1837","L","l.124",16,"Tuesday",2,"N","S",24,12,88,24,8,"wt.302",98.78612716763,"Brabant Wallon",92,"g9",660,"mg1","N","N",51.329479768786,"Vlaams Brabant",46,"g9",660,"mg3","N","N"
"1838","L","l.50",16,"Tuesday",2,"Y","IC",15,12,87,18,9,"wt.299",309.01445086705,"Oost-Vlaanderen",343,"g2",343,"mg5","Y","N",686.61560693642,"Bruxelles",660,"g9",660,"mg5","Y","N"
"1839","L","l.36",16,"Tuesday",2,"Y","P",9,13,87,24,8,"wt.302",640.26589595376,"Bruxelles",645,"g9",660,"mg5","Y","N",123.80057803468,"Vlaams Brabant",110,"g3",300,"mg1","N","N"
"1840","L","l.75-73",16,"Tuesday",2,"N","P",8,12,87,18,9,"wt.299",309.01445086705,"Oost-Vlaanderen",343,"g2",343,"mg5","Y","N",24.416184971098,"Oost-Vlaanderen",16,"g2",343,"mg4","N","N"
"1841","L","l.94",16,"Tuesday",2,"Y","IC",12,12,89,18,7,"wt.302",35.127167630058,"Hainaut",42,"g1",152,"mg3","N","N",171.02023121387,"Vlaams Brabant",173,"g9",660,"mg1","N","N"
"1843","L","l.50",16,"Tuesday",2,"N","IC",28,12,88,20,8,"wt.302",59.878612716763,"Oost-Vlaanderen",67,"g1",152,"mg1","N","N",88.263005780347,"Oost-Vlaanderen",100,"g1",152,"mg1","N","N"
"1844","H","l.50",16,"Tuesday",2,"N","IC",28,12,88,20,8,"wt.302",156.13005780347,"Oost-Vlaanderen",152,"g1",152,"mg1","N","N",59.878612716763,"Oost-Vlaanderen",67,"g1",152,"mg1","N","N"
"1845","H","l.161",17,"Tuesday",1,"Y","S",21,12,89,21,9,"wt.176",102.76589595376,"Bruxelles",78,"g9",660,"mg1","N","N",142.60115606936,"Bruxelles",116,"g9",660,"mg1","N","N"
"1846","L","l.59",17,"Tuesday",1,"N","IC",15,12,88,16,9,"wt.113",309.01445086705,"Oost-Vlaanderen",343,"g2",343,"mg5","Y","N",467.98265895954,"Antwerpen",334,"g8",334,"mg5","Y","N"
"1847","L","l.124",17,"Tuesday",1,"N","L",13,12,86,21,9,"wt.176",101.96242774566,"Hainaut",54,"g10",97,"mg3","N","N",28.722543352601,"Hainaut",1,"g10",97,"mg2","N","Y"
"1848","H","l.96",17,"Tuesday",1,"Y","P",11,12,89,21,9,"wt.176",686.61560693642,"Bruxelles",660,"g9",660,"mg5","Y","N",146.69653179191,"Hainaut",63,"g7",63,"mg1","N","N"
"1849","L","l.36",17,"Tuesday",1,"N","S",19,12,87,17,8,"wt.176",50.621387283237,"Vlaams Brabant",35,"g3",300,"mg3","N","N",59.682080924855,"Bruxelles",31,"g9",660,"mg4","N","N"
"1850","L","l.36",17,"Tuesday",1,"N","S",19,12,87,17,8,"wt.176",50.621387283237,"Vlaams Brabant",35,"g3",300,"mg3","N","N",59.682080924855,"Bruxelles",31,"g9",660,"mg4","N","N"
"1851","H","l.36",17,"Tuesday",1,"Y","IC",17,12,89,21,9,"wt.176",640.26589595376,"Bruxelles",645,"g9",660,"mg5","Y","N",123.80057803468,"Vlaams Brabant",110,"g3",300,"mg1","N","N"
"1852","L","l.50A",17,"Tuesday",1,"N","P",14,12,88,16,9,"wt.113",309.01445086705,"Oost-Vlaanderen",343,"g2",343,"mg5","Y","N",59.895953757225,"West-Vlaanderen",84,"g11",183,"mg1","N","N"
"1853","H","l.124",17,"Tuesday",1,"Y","S",28,12,89,21,9,"wt.176",634.16473988439,"Bruxelles",641,"g9",660,"mg5","Y","N",51.696531791908,"Vlaams Brabant",47,"g9",660,"mg3","N","N"
"1854","L","l.50",18,"Tuesday",0,"Y","S",28,11,91,16,9,"wt.176",39.312138728324,"Vlaams Brabant",30,"g8",334,"mg4","N","N",640.26589595376,"Bruxelles",645,"g9",660,"mg5","Y","N"
"1855","L","l.0",19,"Tuesday",1,"Y","IC",15,11,90,18,9,"wt.176",634.16473988439,"Bruxelles",641,"g9",660,"mg5","Y","N",640.26589595376,"Bruxelles",645,"g9",660,"mg5","Y","N"
"1856","H","l.36",19,"Tuesday",1,"Y","IC",15,11,90,18,9,"wt.176",640.26589595376,"Bruxelles",645,"g9",660,"mg5","Y","N",351.9161849711,"Vlaams Brabant",300,"g3",300,"mg5","Y","N"
"1857","L","l.50A",20,"Tuesday",2,"N","IC",10,10,71,18,10,"wt.113",164.41907514451,"West-Vlaanderen",183,"g11",183,"mg1","N","N",59.895953757225,"West-Vlaanderen",84,"g11",183,"mg1","N","N"
"1858","L","l.36",6,"Wednesday",2,"N","IC",21,7,90,25,10,"wt.122",87.508670520231,"Vlaams Brabant",109,"g3",300,"mg1","N","N",77.364161849711,"Vlaams Brabant",109,"g3",300,"mg1","N","N"
"1859","L","l.36",6,"Wednesday",2,"N","P",12,7,90,25,10,"wt.122",87.508670520231,"Vlaams Brabant",109,"g3",300,"mg1","N","N",77.364161849711,"Vlaams Brabant",109,"g3",300,"mg1","N","N"
"1860","L","l.25",7,"Wednesday",1,"N","IC",9,8,88,27,10,"wt.176",130.41329479769,"Vlaams Brabant",116,"g9",660,"mg1","N","N",467.98265895954,"Antwerpen",334,"g8",334,"mg5","Y","N"
"1861","L","l.37",7,"Wednesday",1,"N","IC",15,6,95,27,8,"wt.122",51.566473988439,"Liège",46,"g6",119,"mg3","N","N",82.173410404624,"Liège",49,"g6",119,"mg3","N","N"
"1862","L","l.37",7,"Wednesday",1,"N","IC",15,6,95,27,8,"wt.122",82.173410404624,"Liège",49,"g6",119,"mg3","N","N",62.936416184971,"Liège",22,"g6",119,"mg4","N","N"
"1863","L","l.37",7,"Wednesday",1,"N","IC",15,6,95,27,8,"wt.122",62.936416184971,"Liège",22,"g6",119,"mg4","N","N",87.130057803468,"Liège",28,"g6",119,"mg4","N","N"
"1864","L","l.37",7,"Wednesday",1,"N","IC",15,7,93,26,10,"wt.122",87.130057803468,"Liège",28,"g6",119,"mg4","N","N",269.12427745665,"Liège",119,"g6",119,"mg1","N","N"
"1865","H","l.36",7,"Wednesday",1,"N","IC",15,7,93,26,10,"wt.122",269.12427745665,"Liège",119,"g6",119,"mg1","N","N",351.9161849711,"Vlaams Brabant",300,"g3",300,"mg5","Y","N"
"1866","L","l.25",8,"Wednesday",0,"N","IC",14,10,85,30,10,"wt.176",64.893063583815,"Antwerpen",40,"g8",334,"mg3","N","N",91.372832369942,"Antwerpen",76,"g3",300,"mg1","N","N"
"1867","L","l.36",8,"Wednesday",0,"Y","IC",21,8,87,27,10,"wt.176",351.9161849711,"Vlaams Brabant",300,"g3",300,"mg5","Y","N",686.61560693642,"Bruxelles",660,"g9",660,"mg5","Y","N"
"1868","H","l.66",8,"Wednesday",0,"N","IC",9,9,83,19,10,"wt.122",33.202312138728,"West-Vlaanderen",28,"g11",183,"mg4","N","N",153.11560693642,"West-Vlaanderen",116,"g11",183,"mg1","N","N"
"1869","H","l.66",8,"Wednesday",0,"N","IC",23,9,83,19,10,"wt.122",33.202312138728,"West-Vlaanderen",28,"g11",183,"mg4","N","N",153.11560693642,"West-Vlaanderen",116,"g11",183,"mg1","N","N"
"1870","H","l.50",9,"Wednesday",1,"Y","IC",23,10,80,21,10,"wt.122",309.01445086705,"Oost-Vlaanderen",343,"g2",343,"mg5","Y","N",686.61560693642,"Bruxelles",660,"g9",660,"mg5","Y","N"
"1871","H","l.50A",9,"Wednesday",1,"N","IC",7,12,76,29,10,"wt.122",164.41907514451,"West-Vlaanderen",183,"g11",183,"mg1","N","N",78.488439306358,"Oost-Vlaanderen",91,"g2",343,"mg1","N","N"
"1872","L","l.25",9,"Wednesday",1,"Y","IC",8,9,86,28,10,"wt.176",171.02023121387,"Vlaams Brabant",173,"g9",660,"mg1","N","N",421.64450867052,"Antwerpen",322,"g8",334,"mg5","Y","N"
"1873","L","l.25",10,"Wednesday",2,"N","IC",8,11,83,28,8,"wt.176",306.52312138728,"Antwerpen",253,"g3",300,"mg5","Y","N",421.64450867052,"Antwerpen",322,"g8",334,"mg5","Y","N"
"1874","L","l.15",10,"Wednesday",2,"N","IC",6,11,84,31,9,"wt.176",421.64450867052,"Antwerpen",322,"g8",334,"mg5","Y","N",154.41329479769,"Antwerpen",98,"g3",300,"mg1","N","N"
"1875","L","l.29",10,"Wednesday",2,"N","IC",6,11,84,29,9,"wt.176",101.30924855491,"Antwerpen",62,"g3",300,"mg1","N","N",48.526011560694,"Antwerpen",33,"g3",300,"mg3","N","N"
"1876","L","l.50",11,"Wednesday",3,"N","IC",17,11,81,25,10,"wt.176",40.158959537572,"Oost-Vlaanderen",68,"g1",152,"mg1","N","N",88.263005780347,"Oost-Vlaanderen",100,"g1",152,"mg1","N","N"
"1877","L","l.73",12,"Wednesday",4,"N","IC",28,13,76,32,10,"wt.176",19.823699421965,"West-Vlaanderen",36,"g11",183,"mg3","N","N",53.095375722543,"West-Vlaanderen",64,"g11",183,"mg1","N","N"
"1878","L","l.66",12,"Wednesday",4,"N","IC",16,12,77,24,10,"wt.176",53.095375722543,"West-Vlaanderen",64,"g11",183,"mg1","N","N",164.41907514451,"West-Vlaanderen",183,"g11",183,"mg1","N","N"
"1879","L","l.50",12,"Wednesday",4,"N","IC",13,13,79,24,10,"wt.353",74.606936416185,"Oost-Vlaanderen",109,"g1",152,"mg1","N","N",309.01445086705,"Oost-Vlaanderen",343,"g2",343,"mg5","Y","N"
"1880","L","l.58",12,"Wednesday",4,"N","L",15,13,79,24,10,"wt.353",309.01445086705,"Oost-Vlaanderen",343,"g2",343,"mg5","Y","N",20.71098265896,"Oost-Vlaanderen",14,"g2",343,"mg4","N","N"
"1881","L","l.59",13,"Wednesday",5,"N","IC",15,12,86,31,8,"wt.356",421.64450867052,"Antwerpen",322,"g8",334,"mg5","Y","N",309.01445086705,"Oost-Vlaanderen",343,"g2",343,"mg5","Y","N"
"1882","L","l.94",13,"Wednesday",5,"Y","IC",16,12,83,29,9,"wt.176",640.26589595376,"Bruxelles",645,"g9",660,"mg5","Y","N",35.083815028902,"Hainaut",42,"g7",63,"mg3","N","N"
"1883","L","l.4",14,"Wednesday",4,"N","IC",11,13,87,31,7,"wt.302",421.64450867052,"Antwerpen",322,"g8",334,"mg5","Y","N",467.98265895954,"Antwerpen",334,"g8",334,"mg5","Y","N"
"1884","L","l.25",14,"Wednesday",4,"N","IC",11,13,85,27,5,"wt.389",306.52312138728,"Antwerpen",253,"g3",300,"mg5","Y","N",421.64450867052,"Antwerpen",322,"g8",334,"mg5","Y","N"
"1885","L","l.25",14,"Wednesday",4,"Y","IC",11,12,84,28,8,"wt.389",640.26589595376,"Bruxelles",645,"g9",660,"mg5","Y","N",306.52312138728,"Antwerpen",253,"g3",300,"mg5","Y","N"
"1886","L","l.36",15,"Wednesday",3,"Y","IC",8,12,87,26,5,"wt.389",351.9161849711,"Vlaams Brabant",300,"g3",300,"mg5","Y","N",171.02023121387,"Vlaams Brabant",173,"g9",660,"mg1","N","N"
