"","occ_binary","line","hour","day_of_week","dist_rush","to_from_bruss","vehicle_type","nr_of_stops","temperature","humidity","windspeed","visibility","weather_type","from.avg_stop_times","from.prov","from.count","from.groups","from.maxcount","from.maj_groups","from.major_hub","from.non_hub","to.avg_stop_times","to.prov","to.count","to.groups","to.maxcount","to.maj_groups","to.major_hub","to.non_hub","to_from_maj_hub","tf_avg_stop","tf_count","to.Hainut","to.VlaamsBrabant","from.Hainut","from.VlaamsBrabant","line7573","line66","line12","in_group","in_group_maj"
"1901","0","l.25",19,"Wednesday",1,"Y","IC",9,11,91,16,9,"wt.176",467.98265895954,"Antwerpen",334,"g8",334,"mg5","Y","N",634.16473988439,"Bruxelles",641,"g9",660,"mg5","Y","N","Y",551.073699421965,487.5,"N","N","N","N","N","N","N","N","Y"
"1902","0","l.25",19,"Wednesday",1,"N","IC",11,11,94,18,9,"wt.176",306.52312138728,"Antwerpen",253,"g3",300,"mg5","Y","N",421.64450867052,"Antwerpen",322,"g8",334,"mg5","Y","N","Y",364.0838150289,287.5,"N","N","N","N","N","N","N","N","Y"
"1903","0","l.90",21,"Wednesday",3,"N","L",23,10,90,18,8,"wt.296",88.511560693642,"Hainaut",50,"g7",63,"mg3","N","N",66.294797687861,"Hainaut",49,"g1",152,"mg3","N","N","N",77.4031791907515,49.5,"Y","N","Y","N","N","N","N","N","Y"
"1905","1","l.36",7,"Thursday",1,"Y","P",7,7,94,14,10,"wt.176",53.239884393064,"Liège",35,"g6",119,"mg3","N","N",640.26589595376,"Bruxelles",645,"g9",660,"mg5","Y","N","Y",346.752890173412,340,"N","N","N","N","N","N","N","N","N"
"1906","1","l.36",7,"Thursday",1,"Y","P",7,7,94,14,10,"wt.176",53.239884393064,"Liège",35,"g6",119,"mg3","N","N",640.26589595376,"Bruxelles",645,"g9",660,"mg5","Y","N","Y",346.752890173412,340,"N","N","N","N","N","N","N","N","N"
"1907","0","l.75-73",7,"Thursday",1,"N","IC",10,10,91,14,10,"wt.176",153.11560693642,"West-Vlaanderen",116,"g11",183,"mg1","N","N",309.01445086705,"Oost-Vlaanderen",343,"g2",343,"mg5","Y","N","Y",231.065028901735,229.5,"N","N","N","N","Y","N","N","N","N"
"1908","0","l.25",8,"Thursday",0,"Y","IC",11,10,87,10,10,"wt.176",467.98265895954,"Antwerpen",334,"g8",334,"mg5","Y","N",686.61560693642,"Bruxelles",660,"g9",660,"mg5","Y","N","Y",577.29913294798,497,"N","N","N","N","N","N","N","N","Y"
"1909","0","l.25",8,"Thursday",0,"Y","IC",11,10,87,10,10,"wt.176",467.98265895954,"Antwerpen",334,"g8",334,"mg5","Y","N",686.61560693642,"Bruxelles",660,"g9",660,"mg5","Y","N","Y",577.29913294798,497,"N","N","N","N","N","N","N","N","Y"
"1910","0","l.25",8,"Thursday",0,"Y","IC",11,10,87,10,10,"wt.176",467.98265895954,"Antwerpen",334,"g8",334,"mg5","Y","N",686.61560693642,"Bruxelles",660,"g9",660,"mg5","Y","N","Y",577.29913294798,497,"N","N","N","N","N","N","N","N","Y"
"1911","0","l.25",8,"Thursday",0,"Y","IC",6,10,87,10,10,"wt.176",467.98265895954,"Antwerpen",334,"g8",334,"mg5","Y","N",686.61560693642,"Bruxelles",660,"g9",660,"mg5","Y","N","Y",577.29913294798,497,"N","N","N","N","N","N","N","N","Y"
"1912","0","l.25",8,"Thursday",0,"Y","IC",14,10,87,10,10,"wt.176",467.98265895954,"Antwerpen",334,"g8",334,"mg5","Y","N",686.61560693642,"Bruxelles",660,"g9",660,"mg5","Y","N","Y",577.29913294798,497,"N","N","N","N","N","N","N","N","Y"
"1913","1","l.36",8,"Thursday",0,"Y","P",9,10,91,13,10,"wt.176",123.80057803468,"Vlaams Brabant",110,"g3",300,"mg1","N","N",640.26589595376,"Bruxelles",645,"g9",660,"mg5","Y","N","Y",382.03323699422,377.5,"N","N","N","Y","N","N","N","N","N"
"1914","1","l.25",8,"Thursday",0,"N","IC",11,10,87,10,10,"wt.176",421.64450867052,"Antwerpen",322,"g8",334,"mg5","Y","N",306.52312138728,"Antwerpen",253,"g3",300,"mg5","Y","N","Y",364.0838150289,287.5,"N","N","N","N","N","N","N","N","Y"
"1915","1","l.0",8,"Thursday",0,"Y","IC",16,10,91,15,10,"wt.176",686.61560693642,"Bruxelles",660,"g9",660,"mg5","Y","N",634.16473988439,"Bruxelles",641,"g9",660,"mg5","Y","N","Y",660.390173410405,650.5,"N","N","N","N","N","N","N","Y","Y"
"1916","0","l.50A",9,"Thursday",1,"N","IC",16,9,90,13,10,"wt.176",37.953757225434,"Limburg",42,"g5",132,"mg3","N","N",164.41907514451,"West-Vlaanderen",183,"g11",183,"mg1","N","N","N",101.186416184972,112.5,"N","N","N","N","N","N","N","N","N"
"1917","0","l.21",9,"Thursday",1,"N","IC",16,9,90,13,10,"wt.176",37.953757225434,"Limburg",42,"g5",132,"mg3","N","N",180.59826589595,"Limburg",132,"g5",132,"mg1","N","N","N",109.276011560692,87,"N","N","N","N","N","N","N","Y","N"
"1918","0","l.25",10,"Thursday",2,"Y","IC",9,11,83,11,10,"wt.176",467.98265895954,"Antwerpen",334,"g8",334,"mg5","Y","N",686.61560693642,"Bruxelles",660,"g9",660,"mg5","Y","N","Y",577.29913294798,497,"N","N","N","N","N","N","N","N","Y"
"1919","0","l.35",12,"Thursday",4,"N","IC",17,11,88,13,7,"wt.296",180.59826589595,"Limburg",132,"g5",132,"mg1","N","N",84.919075144509,"Vlaams Brabant",78,"g3",300,"mg1","N","N","N",132.758670520229,105,"N","Y","N","N","N","N","N","N","Y"
"1920","1","l.53",14,"Thursday",4,"N","L",13,11,82,16,10,"wt.353",351.9161849711,"Vlaams Brabant",300,"g3",300,"mg5","Y","N",351.9161849711,"Vlaams Brabant",300,"g3",300,"mg5","Y","N","Y",351.9161849711,300,"N","Y","N","Y","N","N","N","Y","Y"
"1921","0","l.36",16,"Thursday",2,"Y","IC",11,10,83,18,10,"wt.353",640.26589595376,"Bruxelles",645,"g9",660,"mg5","Y","N",269.12427745665,"Liège",119,"g6",119,"mg1","N","N","Y",454.695086705205,382,"N","N","N","N","N","N","N","N","N"
"1922","1","l.36",16,"Thursday",2,"Y","IC",11,10,83,18,10,"wt.353",640.26589595376,"Bruxelles",645,"g9",660,"mg5","Y","N",269.12427745665,"Liège",119,"g6",119,"mg1","N","N","Y",454.695086705205,382,"N","N","N","N","N","N","N","N","N"
"1923","0","l.15",17,"Thursday",1,"N","L",13,9,84,14,10,"wt.113",101.30924855491,"Antwerpen",62,"g3",300,"mg1","N","N",45.528901734104,"Antwerpen",28,"g3",300,"mg4","N","N","N",73.419075144507,45,"N","N","N","N","N","N","N","Y","N"
"1924","0","l.19",17,"Thursday",1,"N","L",13,9,84,14,10,"wt.113",45.528901734104,"Antwerpen",28,"g3",300,"mg4","N","N",45.528901734104,"Antwerpen",28,"g3",300,"mg4","N","N","N",45.528901734104,28,"N","N","N","N","N","N","N","Y","Y"
"1925","0","l.19",17,"Thursday",1,"N","L",13,9,83,13,10,"wt.176",45.528901734104,"Antwerpen",28,"g3",300,"mg4","N","N",59.751445086705,"Antwerpen",28,"g5",132,"mg4","N","N","N",52.6401734104045,28,"N","N","N","N","N","N","N","N","Y"
"1926","0","l.36",17,"Thursday",1,"Y","P",9,10,86,16,10,"wt.113",634.16473988439,"Bruxelles",641,"g9",660,"mg5","Y","N",87.508670520231,"Vlaams Brabant",109,"g3",300,"mg1","N","N","Y",360.83670520231,375,"N","Y","N","N","N","N","N","N","N"
"1927","0","l.0",20,"Thursday",2,"Y","IC",21,7,90,10,10,"wt.116",634.16473988439,"Bruxelles",641,"g9",660,"mg5","Y","N",640.26589595376,"Bruxelles",645,"g9",660,"mg5","Y","N","Y",637.215317919075,643,"N","N","N","N","N","N","N","Y","Y"
"1928","0","l.36",20,"Thursday",2,"Y","IC",21,7,90,10,10,"wt.116",640.26589595376,"Bruxelles",645,"g9",660,"mg5","Y","N",351.9161849711,"Vlaams Brabant",300,"g3",300,"mg5","Y","N","Y",496.09104046243,472.5,"N","Y","N","N","N","N","N","N","Y"
"1929","0","l.36",20,"Thursday",2,"N","IC",21,7,91,9,10,"wt.119",351.9161849711,"Vlaams Brabant",300,"g3",300,"mg5","Y","N",77.364161849711,"Vlaams Brabant",109,"g3",300,"mg1","N","N","Y",214.640173410406,204.5,"N","Y","N","Y","N","N","N","Y","N"
"1930","0","l.25",21,"Thursday",3,"Y","IC",11,6,90,8,10,"wt.116",306.52312138728,"Antwerpen",253,"g3",300,"mg5","Y","N",640.26589595376,"Bruxelles",645,"g9",660,"mg5","Y","N","Y",473.39450867052,449,"N","N","N","N","N","N","N","N","Y"
"1931","0","l.75-73",22,"Thursday",4,"N","IC",10,8,91,6,10,"wt.113",66.78901734104,"Oost-Vlaanderen",79,"g2",343,"mg1","N","N",153.11560693642,"West-Vlaanderen",116,"g11",183,"mg1","N","N","N",109.95231213873,97.5,"N","N","N","N","Y","N","N","N","Y"
"1932","0","l.36",22,"Thursday",4,"Y","IC",28,6,92,7,8,"wt.116",640.26589595376,"Bruxelles",645,"g9",660,"mg5","Y","N",171.02023121387,"Vlaams Brabant",173,"g9",660,"mg1","N","N","Y",405.643063583815,409,"N","Y","N","N","N","N","N","Y","N"
"1933","0","l.0",22,"Thursday",4,"Y","IC",28,6,92,7,8,"wt.116",686.61560693642,"Bruxelles",660,"g9",660,"mg5","Y","N",634.16473988439,"Bruxelles",641,"g9",660,"mg5","Y","N","Y",660.390173410405,650.5,"N","N","N","N","N","N","N","Y","Y"
"1934","0","l.other",5,"Friday",3,"N","L",15,6,95,6,6,"wt.143",20.71098265896,"Oost-Vlaanderen",14,"g2",343,"mg4","N","N",309.01445086705,"Oost-Vlaanderen",343,"g2",343,"mg5","Y","N","Y",164.862716763005,178.5,"N","N","N","N","N","N","N","Y","N"
"1935","0","l.50",5,"Friday",3,"N","IC",13,6,95,6,6,"wt.143",309.01445086705,"Oost-Vlaanderen",343,"g2",343,"mg5","Y","N",74.606936416185,"Oost-Vlaanderen",109,"g1",152,"mg1","N","N","Y",191.810693641617,226,"N","N","N","N","N","N","N","N","N"
"1936","1","l.36",6,"Friday",2,"Y","P",7,6,98,4,1,"wt.248",53.239884393064,"Liège",35,"g6",119,"mg3","N","N",640.26589595376,"Bruxelles",645,"g9",660,"mg5","Y","N","Y",346.752890173412,340,"N","N","N","N","N","N","N","N","N"
"1937","0","l.50",7,"Friday",1,"N","L",22,5,90,6,6,"wt.143",64.190751445087,"Oost-Vlaanderen",69,"g2",343,"mg1","N","N",309.01445086705,"Oost-Vlaanderen",343,"g2",343,"mg5","Y","N","Y",186.602601156069,206,"N","N","N","N","N","N","N","Y","N"
"1938","0","l.36",7,"Friday",1,"Y","IC",16,6,91,4,6,"wt.143",351.9161849711,"Vlaams Brabant",300,"g3",300,"mg5","Y","N",640.26589595376,"Bruxelles",645,"g9",660,"mg5","Y","N","Y",496.09104046243,472.5,"N","N","N","Y","N","N","N","N","Y"
"1939","1","l.96",8,"Friday",0,"Y","IC",20,3,88,3,6,"wt.116",182.09826589595,"Vlaams Brabant",139,"g9",660,"mg1","N","N",634.16473988439,"Bruxelles",641,"g9",660,"mg5","Y","N","Y",408.13150289017,390,"N","N","N","Y","N","N","N","Y","N"
"1940","1","l.96",8,"Friday",0,"Y","S",20,3,88,3,6,"wt.116",182.09826589595,"Vlaams Brabant",139,"g9",660,"mg1","N","N",634.16473988439,"Bruxelles",641,"g9",660,"mg5","Y","N","Y",408.13150289017,390,"N","N","N","Y","N","N","N","Y","N"
"1941","0","l.96",8,"Friday",0,"Y","S",22,3,88,3,6,"wt.116",182.09826589595,"Vlaams Brabant",139,"g9",660,"mg1","N","N",634.16473988439,"Bruxelles",641,"g9",660,"mg5","Y","N","Y",408.13150289017,390,"N","N","N","Y","N","N","N","Y","N"
"1942","0","l.60",8,"Friday",0,"Y","IC",20,4,84,4,10,"wt.113",39.118497109827,"Oost-Vlaanderen",27,"g8",334,"mg4","N","N",640.26589595376,"Bruxelles",645,"g9",660,"mg5","Y","N","Y",339.692196531794,336,"N","N","N","N","N","N","N","N","N"
"1943","1","l.36",8,"Friday",0,"Y","IC",11,6,88,3,6,"wt.116",351.9161849711,"Vlaams Brabant",300,"g3",300,"mg5","Y","N",640.26589595376,"Bruxelles",645,"g9",660,"mg5","Y","N","Y",496.09104046243,472.5,"N","N","N","Y","N","N","N","N","Y"
"1944","0","l.36",10,"Friday",2,"N","IC",16,7,80,3,8,"wt.116",351.9161849711,"Vlaams Brabant",300,"g3",300,"mg5","Y","N",39.476878612717,"Limburg",41,"g5",132,"mg3","N","N","Y",195.696531791909,170.5,"N","N","N","Y","N","N","N","N","N"
"1945","1","l.35",11,"Friday",3,"N","IC",7,8,75,3,9,"wt.113",66.71676300578,"Vlaams Brabant",49,"g3",300,"mg3","N","N",351.9161849711,"Vlaams Brabant",300,"g3",300,"mg5","Y","N","Y",209.31647398844,174.5,"N","Y","N","Y","N","N","N","Y","N"
"1946","1","l.53",12,"Friday",4,"N","IC",13,8,61,4,10,"wt.116",309.01445086705,"Oost-Vlaanderen",343,"g2",343,"mg5","Y","N",306.52312138728,"Antwerpen",253,"g3",300,"mg5","Y","N","Y",307.768786127165,298,"N","N","N","N","N","N","N","N","Y"
"1947","0","l.60",13,"Friday",5,"N","IC",20,9,68,5,10,"wt.113",95.676300578035,"Bruxelles",63,"g9",660,"mg1","N","N",101.87283236994,"Oost-Vlaanderen",100,"g8",334,"mg1","N","N","N",98.7745664739875,81.5,"N","N","N","N","N","N","N","N","Y"
"1948","0","l.50",14,"Friday",4,"Y","IC",17,10,67,6,10,"wt.116",686.61560693642,"Bruxelles",660,"g9",660,"mg5","Y","N",156.13005780347,"Oost-Vlaanderen",152,"g1",152,"mg1","N","N","Y",421.372832369945,406,"N","N","N","N","N","N","N","N","N"
"1949","0","l.21",14,"Friday",4,"N","IC",16,9,72,7,10,"wt.122",180.59826589595,"Limburg",132,"g5",132,"mg1","N","N",39.476878612717,"Limburg",41,"g5",132,"mg3","N","N","N",110.037572254333,86.5,"N","N","N","N","N","N","N","Y","N"
"1950","0","l.34",14,"Friday",4,"N","IC",16,8,74,6,10,"wt.122",49.945086705202,"Limburg",41,"g5",132,"mg3","N","N",180.59826589595,"Limburg",132,"g5",132,"mg1","N","N","N",115.271676300576,86.5,"N","N","N","N","N","N","N","Y","N"
"1951","1","l.59",14,"Friday",4,"N","IC",15,10,63,6,10,"wt.176",309.01445086705,"Oost-Vlaanderen",343,"g2",343,"mg5","Y","N",80.534682080925,"Oost-Vlaanderen",85,"g2",343,"mg1","N","N","Y",194.774566473988,214,"N","N","N","N","N","N","N","Y","N"
"1952","1","l.59",15,"Friday",3,"N","IC",15,10,65,9,9,"wt.176",127.5838150289,"Oost-Vlaanderen",108,"g8",334,"mg1","N","N",421.64450867052,"Antwerpen",322,"g8",334,"mg5","Y","N","Y",274.61416184971,215,"N","N","N","N","N","N","N","Y","N"
"1953","0","l.94",15,"Friday",3,"N","IC",12,10,66,7,10,"wt.116",182.09826589595,"Vlaams Brabant",139,"g9",660,"mg1","N","N",57.187861271676,"Hainaut",66,"g1",152,"mg1","N","N","N",119.643063583813,102.5,"Y","N","N","Y","N","N","N","N","Y"
"1954","0","l.36",16,"Friday",2,"N","L",9,9,75,7,10,"wt.122",53.239884393064,"Liège",35,"g6",119,"mg3","N","N",269.12427745665,"Liège",119,"g6",119,"mg1","N","N","N",161.182080924857,77,"N","N","N","N","N","N","N","Y","N"
"1955","0","l.75-73",16,"Friday",2,"N","P",5,10,70,7,9,"wt.176",309.01445086705,"Oost-Vlaanderen",343,"g2",343,"mg5","Y","N",44.722543352601,"Oost-Vlaanderen",67,"g2",343,"mg1","N","N","Y",176.868497109826,205,"N","N","N","N","Y","N","N","Y","N"
"1956","0","l.75-73",16,"Friday",2,"N","P",5,10,70,7,9,"wt.176",309.01445086705,"Oost-Vlaanderen",343,"g2",343,"mg5","Y","N",44.722543352601,"Oost-Vlaanderen",67,"g2",343,"mg1","N","N","Y",176.868497109826,205,"N","N","N","N","Y","N","N","Y","N"
"1957","0","l.75-73",16,"Friday",2,"N","P",5,10,70,7,9,"wt.176",309.01445086705,"Oost-Vlaanderen",343,"g2",343,"mg5","Y","N",44.722543352601,"Oost-Vlaanderen",67,"g2",343,"mg1","N","N","Y",176.868497109826,205,"N","N","N","N","Y","N","N","Y","N"
"1958","0","l.75-73",16,"Friday",2,"N","P",5,10,70,7,9,"wt.176",309.01445086705,"Oost-Vlaanderen",343,"g2",343,"mg5","Y","N",44.722543352601,"Oost-Vlaanderen",67,"g2",343,"mg1","N","N","Y",176.868497109826,205,"N","N","N","N","Y","N","N","Y","N"
"1959","0","l.75-73",16,"Friday",2,"N","P",5,10,70,7,9,"wt.176",309.01445086705,"Oost-Vlaanderen",343,"g2",343,"mg5","Y","N",44.722543352601,"Oost-Vlaanderen",67,"g2",343,"mg1","N","N","Y",176.868497109826,205,"N","N","N","N","Y","N","N","Y","N"
"1960","0","l.75-73",16,"Friday",2,"N","P",5,10,70,7,9,"wt.176",309.01445086705,"Oost-Vlaanderen",343,"g2",343,"mg5","Y","N",44.722543352601,"Oost-Vlaanderen",67,"g2",343,"mg1","N","N","Y",176.868497109826,205,"N","N","N","N","Y","N","N","Y","N"
"1961","1","l.36",16,"Friday",2,"Y","P",7,10,71,8,10,"wt.116",640.26589595376,"Bruxelles",645,"g9",660,"mg5","Y","N",53.239884393064,"Liège",35,"g6",119,"mg3","N","N","Y",346.752890173412,340,"N","N","N","N","N","N","N","N","N"
"1962","1","l.50A",16,"Friday",2,"N","IC",16,10,70,7,9,"wt.176",309.01445086705,"Oost-Vlaanderen",343,"g2",343,"mg5","Y","N",164.41907514451,"West-Vlaanderen",183,"g11",183,"mg1","N","N","Y",236.71676300578,263,"N","N","N","N","N","N","N","N","N"
"1963","0","l.0",16,"Friday",2,"Y","IC",16,10,71,8,10,"wt.116",634.16473988439,"Bruxelles",641,"g9",660,"mg5","Y","N",640.26589595376,"Bruxelles",645,"g9",660,"mg5","Y","N","Y",637.215317919075,643,"N","N","N","N","N","N","N","Y","Y"
"1964","1","l.36",16,"Friday",2,"Y","IC",16,10,71,8,10,"wt.116",640.26589595376,"Bruxelles",645,"g9",660,"mg5","Y","N",351.9161849711,"Vlaams Brabant",300,"g3",300,"mg5","Y","N","Y",496.09104046243,472.5,"N","Y","N","N","N","N","N","N","Y"
"1965","0","l.36",16,"Friday",2,"N","IC",16,10,71,8,10,"wt.119",351.9161849711,"Vlaams Brabant",300,"g3",300,"mg5","Y","N",77.364161849711,"Vlaams Brabant",109,"g3",300,"mg1","N","N","Y",214.640173410406,204.5,"N","Y","N","Y","N","N","N","Y","N"
"1966","1","l.75-73",17,"Friday",1,"N","IC",15,11,75,7,9,"wt.176",59.245664739884,"West-Vlaanderen",62,"g11",183,"mg1","N","N",153.11560693642,"West-Vlaanderen",116,"g11",183,"mg1","N","N","N",106.180635838152,89,"N","N","N","N","Y","N","N","Y","Y"
"1967","1","l.35",17,"Friday",1,"N","P",9,9,75,9,10,"wt.176",351.9161849711,"Vlaams Brabant",300,"g3",300,"mg5","Y","N",32.473988439306,"Vlaams Brabant",15,"g3",300,"mg4","N","N","Y",192.195086705203,157.5,"N","Y","N","Y","N","N","N","Y","N"
"1968","0","l.59",17,"Friday",1,"N","IC",15,10,76,10,9,"wt.176",127.5838150289,"Oost-Vlaanderen",108,"g8",334,"mg1","N","N",421.64450867052,"Antwerpen",322,"g8",334,"mg5","Y","N","Y",274.61416184971,215,"N","N","N","N","N","N","N","Y","N"
"1969","0","l.25",17,"Friday",1,"Y","IC",11,9,76,8,10,"wt.113",640.26589595376,"Bruxelles",645,"g9",660,"mg5","Y","N",306.52312138728,"Antwerpen",253,"g3",300,"mg5","Y","N","Y",473.39450867052,449,"N","N","N","N","N","N","N","N","Y"
"1970","0","l.53",17,"Friday",1,"N","L",28,10,75,7,10,"wt.176",101.87283236994,"Oost-Vlaanderen",100,"g8",334,"mg1","N","N",64.190751445087,"Oost-Vlaanderen",69,"g2",343,"mg1","N","N","N",83.0317919075135,84.5,"N","N","N","N","N","N","N","N","Y"
"1971","1","l.35",17,"Friday",1,"N","IC",11,9,75,9,10,"wt.176",351.9161849711,"Vlaams Brabant",300,"g3",300,"mg5","Y","N",123.80057803468,"Vlaams Brabant",110,"g3",300,"mg1","N","N","Y",237.85838150289,205,"N","Y","N","Y","N","N","N","Y","N"
"1972","0","l.78",17,"Friday",1,"N","IC",7,9,75,6,10,"wt.116",71.514450867052,"Hainaut",38,"g7",63,"mg3","N","N",109.78901734104,"Hainaut",55,"g7",63,"mg3","N","N","N",90.651734104046,46.5,"Y","N","Y","N","N","N","N","Y","Y"
"1973","1","l.36",18,"Friday",0,"N","IC",16,9,79,9,10,"wt.176",351.9161849711,"Vlaams Brabant",300,"g3",300,"mg5","Y","N",87.508670520231,"Vlaams Brabant",109,"g3",300,"mg1","N","N","Y",219.712427745665,204.5,"N","Y","N","Y","N","N","N","Y","N"
"1974","1","l.36",18,"Friday",0,"N","IC",16,9,79,9,10,"wt.176",351.9161849711,"Vlaams Brabant",300,"g3",300,"mg5","Y","N",87.508670520231,"Vlaams Brabant",109,"g3",300,"mg1","N","N","Y",219.712427745665,204.5,"N","Y","N","Y","N","N","N","Y","N"
"1975","1","l.36",18,"Friday",0,"N","IC",16,9,79,9,10,"wt.176",351.9161849711,"Vlaams Brabant",300,"g3",300,"mg5","Y","N",87.508670520231,"Vlaams Brabant",109,"g3",300,"mg1","N","N","Y",219.712427745665,204.5,"N","Y","N","Y","N","N","N","Y","N"
"1976","1","l.36",18,"Friday",0,"N","IC",16,9,79,9,10,"wt.176",351.9161849711,"Vlaams Brabant",300,"g3",300,"mg5","Y","N",87.508670520231,"Vlaams Brabant",109,"g3",300,"mg1","N","N","Y",219.712427745665,204.5,"N","Y","N","Y","N","N","N","Y","N"
"1977","1","l.36",18,"Friday",0,"N","IC",16,9,79,9,10,"wt.176",351.9161849711,"Vlaams Brabant",300,"g3",300,"mg5","Y","N",87.508670520231,"Vlaams Brabant",109,"g3",300,"mg1","N","N","Y",219.712427745665,204.5,"N","Y","N","Y","N","N","N","Y","N"
"1978","1","l.36",18,"Friday",0,"N","IC",16,9,79,9,10,"wt.176",351.9161849711,"Vlaams Brabant",300,"g3",300,"mg5","Y","N",87.508670520231,"Vlaams Brabant",109,"g3",300,"mg1","N","N","Y",219.712427745665,204.5,"N","Y","N","Y","N","N","N","Y","N"
"1979","1","l.36",18,"Friday",0,"N","IC",16,9,79,9,10,"wt.176",351.9161849711,"Vlaams Brabant",300,"g3",300,"mg5","Y","N",87.508670520231,"Vlaams Brabant",109,"g3",300,"mg1","N","N","Y",219.712427745665,204.5,"N","Y","N","Y","N","N","N","Y","N"
"1980","0","l.35",18,"Friday",0,"N","L",13,9,79,9,10,"wt.176",123.80057803468,"Vlaams Brabant",110,"g3",300,"mg1","N","N",351.9161849711,"Vlaams Brabant",300,"g3",300,"mg5","Y","N","Y",237.85838150289,205,"N","Y","N","Y","N","N","N","Y","N"
"1981","0","l.36",19,"Friday",1,"Y","IC",21,8,84,9,10,"wt.113",640.26589595376,"Bruxelles",645,"g9",660,"mg5","Y","N",351.9161849711,"Vlaams Brabant",300,"g3",300,"mg5","Y","N","Y",496.09104046243,472.5,"N","Y","N","N","N","N","N","N","Y"
"1982","1","l.36",19,"Friday",1,"N","IC",8,7,83,10,10,"wt.176",351.9161849711,"Vlaams Brabant",300,"g3",300,"mg5","Y","N",421.64450867052,"Antwerpen",322,"g8",334,"mg5","Y","N","Y",386.78034682081,311,"N","N","N","Y","N","N","N","N","Y"
"1983","0","l.25",20,"Friday",2,"N","IC",17,8,87,11,10,"wt.116",154.41329479769,"Antwerpen",98,"g3",300,"mg1","N","N",306.52312138728,"Antwerpen",253,"g3",300,"mg5","Y","N","Y",230.468208092485,175.5,"N","N","N","N","N","N","N","Y","N"
"1984","0","l.50",21,"Friday",3,"N","IC",28,8,93,9,10,"wt.113",309.01445086705,"Oost-Vlaanderen",343,"g2",343,"mg5","Y","N",88.263005780347,"Oost-Vlaanderen",100,"g1",152,"mg1","N","N","Y",198.638728323699,221.5,"N","N","N","N","N","N","N","N","N"
"1986","0","l.50",8,"Saturday",0,"N","IC",28,6,89,5,6,"wt.116",309.01445086705,"Oost-Vlaanderen",343,"g2",343,"mg5","Y","N",88.263005780347,"Oost-Vlaanderen",100,"g1",152,"mg1","N","N","Y",198.638728323699,221.5,"N","N","N","N","N","N","N","N","N"
"1987","0","l.36",8,"Saturday",0,"Y","IC",8,6,89,9,6,"wt.119",686.61560693642,"Bruxelles",660,"g9",660,"mg5","Y","N",171.02023121387,"Vlaams Brabant",173,"g9",660,"mg1","N","N","Y",428.817919075145,416.5,"N","Y","N","N","N","N","N","Y","N"
"1988","0","l.50A",8,"Saturday",0,"Y","IC",16,8,84,5,10,"wt.176",78.488439306358,"Oost-Vlaanderen",91,"g2",343,"mg1","N","N",686.61560693642,"Bruxelles",660,"g9",660,"mg5","Y","N","Y",382.552023121389,375.5,"N","N","N","N","N","N","N","N","N"
"1989","0","l.50A",9,"Saturday",1,"N","IC",11,8,82,5,10,"wt.176",164.41907514451,"West-Vlaanderen",183,"g11",183,"mg1","N","N",309.01445086705,"Oost-Vlaanderen",343,"g2",343,"mg5","Y","N","Y",236.71676300578,263,"N","N","N","N","N","N","N","N","N"
"1992","1","l.50A",13,"Saturday",5,"Y","IC",11,9,72,6,10,"wt.353",686.61560693642,"Bruxelles",660,"g9",660,"mg5","Y","N",59.895953757225,"West-Vlaanderen",84,"g11",183,"mg1","N","N","Y",373.255780346823,372,"N","N","N","N","N","N","N","N","N"
"1993","0","l.36",14,"Saturday",4,"Y","IC",28,9,71,5,10,"wt.116",351.9161849711,"Vlaams Brabant",300,"g3",300,"mg5","Y","N",171.02023121387,"Vlaams Brabant",173,"g9",660,"mg1","N","N","Y",261.468208092485,236.5,"N","Y","N","Y","N","N","N","N","N"
"1994","0","l.50A",14,"Saturday",4,"N","IC",10,10,69,7,10,"wt.116",309.01445086705,"Oost-Vlaanderen",343,"g2",343,"mg5","Y","N",164.41907514451,"West-Vlaanderen",183,"g11",183,"mg1","N","N","Y",236.71676300578,263,"N","N","N","N","N","N","N","N","N"
"1995","0","l.36",15,"Saturday",3,"Y","IC",28,10,69,5,10,"wt.116",351.9161849711,"Vlaams Brabant",300,"g3",300,"mg5","Y","N",171.02023121387,"Vlaams Brabant",173,"g9",660,"mg1","N","N","Y",261.468208092485,236.5,"N","Y","N","Y","N","N","N","N","N"
"1996","0","l.75-73",15,"Saturday",3,"N","IC",15,11,66,8,10,"wt.116",309.01445086705,"Oost-Vlaanderen",343,"g2",343,"mg5","Y","N",59.245664739884,"West-Vlaanderen",62,"g11",183,"mg1","N","N","Y",184.130057803467,202.5,"N","N","N","N","Y","N","N","N","N"
"1997","1","l.25",16,"Saturday",2,"N","IC",14,9,71,5,10,"wt.116",130.41329479769,"Vlaams Brabant",116,"g9",660,"mg1","N","N",306.52312138728,"Antwerpen",253,"g3",300,"mg5","Y","N","Y",218.468208092485,184.5,"N","N","N","Y","N","N","N","N","N"
"1998","0","l.36",16,"Saturday",2,"Y","IC",16,9,72,5,10,"wt.116",351.9161849711,"Vlaams Brabant",300,"g3",300,"mg5","Y","N",640.26589595376,"Bruxelles",645,"g9",660,"mg5","Y","N","Y",496.09104046243,472.5,"N","N","N","Y","N","N","N","N","Y"
